记录ID,日期,人员姓名,人员角色,服务时长_小时,区域,活动类型,活动备注,复核状态
REC001,2026-06-01,张伟,执行者,8.0,朝阳区,社区清洁,已清扫3个小区,待复核
REC002,2026-06-01,李娜,执行者,6.5,海淀区,助老服务,帮助15位老人购物,待复核
REC003,2026-06-01,王强,管理者,4.0,朝阳区,社区清洁,,待复核
REC004,2026-06-01,赵敏,执行者,9.0,西城区,义诊活动,服务约30名居民,待复核
REC005,2026-06-01,陈刚,执行者,3.0,海淀区,环境巡查,巡查5条河道,待复核
REC006,2026-06-01,刘芳,复核者,2.0,朝阳区,数据整理,,待复核
REC007,2026-06-01,黄磊,执行者,7.5,东城区,社区清洁,清理垃圾2吨,待复核
REC008,2026-06-01,周婷,执行者,5.0,西城区,助老服务,陪护8位老人,待复核
REC009,2026-06-01,吴涛,管理者,3.5,东城区,义诊活动,,待复核
REC010,2026-06-01,孙丽,执行者,10.0,丰台区,环境巡查,巡查8个社区,待复核
REC011,2026-06-01,马超,执行者,6.0,丰台区,社区清洁,清洁4条街道,待复核
REC012,2026-06-01,郑华,执行者,4.5,朝阳区,助老服务,上门服务12户,待复核
REC013,2026-06-01,林峰,复核者,1.5,海淀区,数据整理,,待复核
REC014,2026-06-01,何雪,执行者,8.0,西城区,义诊活动,诊疗40人次,待复核
REC015,2026-06-01,高远,执行者,2.0,东城区,环境巡查,巡查2个公园,待复核
